dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,7/6/2014,New South Wales,-33.53937,150.63124,50,Lathamus discolor,Swift Parrot,29a9bf04-11b6-44a2-a023-f8d47fd455e6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,13/8/2002,New South Wales,-33.235093,151.562802,1000,Lathamus discolor,Swift Parrot,3c3a65a4-96fa-4c40-baff-b3eadb229193
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,786927d6-9abe-4df6-9cd0-0762b9743ea7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/9/2016,New South Wales,-33.11473,151.61449,50,Lathamus discolor,Swift Parrot,5a65dcc8-0cd4-491e-aca3-2e3be3df56bf
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,24/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,41f60a82-f52d-4a54-8eeb-0dc8baf32801
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/7/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,fd159180-8566-4742-8038-e99521ca0ff0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/7/2009,New South Wales,-32.878058,151.381376,50,Lathamus discolor,Swift Parrot,b99403b6-6ef2-41de-ab95-298fbac58d7c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/5/2009,New South Wales,-32.99139,150.11972,50,Lathamus discolor,Swift Parrot,a9d6cdd2-6e78-4658-9275-994447d5c35f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/7/1995,New South Wales,-33.133402,150.142852,100,Lathamus discolor,Swift Parrot,6098663e-379c-4b8a-9399-dbcca68865a8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,24/5/2015,New South Wales,-33.666782,151.261432,1,Lathamus discolor,Swift Parrot,63f5d16d-ebab-428b-9d11-81f38f2cbf0c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2003,New South Wales,-33.015828,151.684238,1000,Lathamus discolor,Swift Parrot,0ffca4f9-a4fc-45af-acb2-229f33b5352e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/5/2013,New South Wales,-35.78833,150.10722,50,Lathamus discolor,Swift Parrot,2e9675b9-aa43-4cf2-b35a-2d869a4cfb93
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/8/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,fef2a610-3131-4069-9c33-c781c8957744
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/6/2017,New South Wales,-32.88528,151.32028,50,Lathamus discolor,Swift Parrot,9211a984-69cf-437f-b666-64bbc0bd55cf
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,20/5/2012,New South Wales,-32.87361,151.38222,50,Lathamus discolor,Swift Parrot,8c45ff6d-71b3-47c2-96f9-2734023d743a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/6/2013,New South Wales,-33.80039,150.67018,10,Lathamus discolor,Swift Parrot,6f24e202-14f1-470a-818c-f7088f47e228
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/9/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,982f5e0e-df23-48c5-bd9e-03565272a881
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,10/9/2000,New South Wales,-32.991309,150.119093,100,Lathamus discolor,Swift Parrot,95639d44-311f-4aa3-b75f-d756e49ebbf8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,6c05356f-a261-47e0-85c3-b23fad84c8e5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/5/2016,New South Wales,-35.6008,150.235223,10,Lathamus discolor,Swift Parrot,3e39d685-788c-4ac5-95b5-a33e6ba774ea
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,13/8/2002,New South Wales,-33.25826,151.515727,1000,Lathamus discolor,Swift Parrot,869562fb-a742-4e16-ab8d-5d7b729b99cd
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/8/2002,New South Wales,-32.662051,152.06267,1000,Lathamus discolor,Swift Parrot,9079a5dc-2f76-41ec-b3ea-f31399f7420f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,20/7/1982,New South Wales,-34.495128,147.415134,100,Lathamus discolor,Swift Parrot,3f749cb0-2ab5-40dc-bc0f-dacb77d7a588
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/5/2007,New South Wales,-33.08571,151.46111,50,Lathamus discolor,Swift Parrot,d2fd8384-4057-465c-a3cf-4e7123d39ed6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/9/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,8fd61d96-0078-4856-ad64-7b8ec79288b8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/6/2010,New South Wales,-34.02528,150.85639,50,Lathamus discolor,Swift Parrot,812ffa15-469b-421b-980c-9ce8fefc498e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/5/2012,New South Wales,-35.60611,150.21083,50,Lathamus discolor,Swift Parrot,94cfe3e8-93a2-4206-bdcc-b1777378867a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/8/2010,New South Wales,-35.92417,150.13389,50,Lathamus discolor,Swift Parrot,c2d3d703-fa4c-4b03-ba2e-57da526fb8e5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/1/1997,New South Wales,-33.626304,147.454045,1000,Lathamus discolor,Swift Parrot,27fe2113-6951-4394-a052-ef765588ef27
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,24/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,d4856091-b96c-4d9a-99a5-379607f0873f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2021,New South Wales,-31.472924,152.872789,200,Lathamus discolor,Swift Parrot,c02ebe03-1d80-4e49-a56c-ddbc4459e96e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,7/8/2016,New South Wales,-33.64639,150.74611,50,Lathamus discolor,Swift Parrot,e8a735c8-80a5-4624-b7f5-ed32b361b39d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2021,New South Wales,-30.992069,150.244636,10,Lathamus discolor,Swift Parrot,fe6a0c9b-a46d-4d37-95cd-11ef7e2f72d2
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/8/2002,New South Wales,-33.262591,151.52349,1000,Lathamus discolor,Swift Parrot,d0af6833-246d-4600-820a-89d94f94a5e1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,20/6/1997,New South Wales,-33.232725,148.278407,1000,Lathamus discolor,Swift Parrot,36ee4106-7859-4aa6-be88-30fd9823918c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/9/2012,New South Wales,-32.85444,151.45806,50,Lathamus discolor,Swift Parrot,39f75142-0790-4162-8b7d-7f12eb3194dd
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2004,New South Wales,-33.982405,147.149224,1000,Lathamus discolor,Swift Parrot,8eaa3aad-d318-45a1-a5dc-497c28f941f5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/5/2020,New South Wales,-33.70777,151.27452,50,Lathamus discolor,Swift Parrot,0645c890-aa5a-4420-b468-19a0e537acac
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/8/1999,New South Wales,-36.176434,150.102499,100,Lathamus discolor,Swift Parrot,1cb417d6-3d80-4db5-8c62-f14153fb866a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/7/2000,New South Wales,-32.658282,152.041383,1000,Lathamus discolor,Swift Parrot,a8644eda-a86b-463b-b300-d63345665f7b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/6/2005,New South Wales,-32.717999,151.170723,100,Lathamus discolor,Swift Parrot,4d5c1fd1-6465-4214-adc3-1730682ce6a9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/5/2012,New South Wales,-35.62611,150.23389,50,Lathamus discolor,Swift Parrot,c8c39daf-afe5-40bf-bdfa-000adf8f33d0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,fd16a5b1-afb9-4665-82b4-d57417b07aff
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/6/2002,New South Wales,-32.739123,151.997827,1000,Lathamus discolor,Swift Parrot,e0a5f677-f8cb-4bd9-b733-e77d78a7c715
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/5/2016,New South Wales,-35.60167,150.23333,50,Lathamus discolor,Swift Parrot,bc5ec03a-50cd-4e9d-9973-f8a808f6cd2c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/7/1997,New South Wales,-33.296455,151.192478,100,Lathamus discolor,Swift Parrot,8a0beda0-890f-4b29-b17c-b7cc21b60341
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/3/1987,New South Wales,-33.014919,151.60075,1000,Lathamus discolor,Swift Parrot,10a2e70c-6105-4815-b266-4fd24ad5aa0b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,4/5/2019,New South Wales,-34.07,150.770778,50,Lathamus discolor,Swift Parrot,77ebf6e9-9579-43ff-93df-d7a7aac2db42
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/6/2021,New South Wales,-32.318562,149.834311,30,Lathamus discolor,Swift Parrot,6b12c287-fd6d-4c77-93b0-dc7d800746e0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/7/2016,New South Wales,-33.13528,150.1325,50,Lathamus discolor,Swift Parrot,a105758c-9bf3-47db-939d-0be15ac3cc4f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,631264d1-eb1c-4582-a5ef-03fe3bfa4ac3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2019,New South Wales,-34.07,150.770778,50,Lathamus discolor,Swift Parrot,53d5d2ec-7d1a-4b69-aaa6-79e2d7c5e1b7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/2/2009,New South Wales,-33.742854,151.057324,5,Lathamus discolor,Swift Parrot,1a3ec566-25ce-43ec-9dfe-c204209468f6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/5/1999,New South Wales,-33.89814,148.003821,100,Lathamus discolor,Swift Parrot,e685e16c-1673-4f5f-bb48-db9de82ad7e3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/7/2009,New South Wales,-33.98167,150.70056,50,Lathamus discolor,Swift Parrot,1322d08c-11d8-4f6d-9850-852a9c53d97a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/5/2019,New South Wales,-34.07,150.770778,50,Lathamus discolor,Swift Parrot,72b18464-4afb-4556-b4e8-9010a78d92fb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/8/2015,New South Wales,-32.96,151.36194,50,Lathamus discolor,Swift Parrot,7b84787e-8823-4700-b35a-e70bda31d5be
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,13/9/2014,New South Wales,-32.66093,152.03663,50,Lathamus discolor,Swift Parrot,21cdadb5-90f5-49d0-9f6c-bfb31801d747
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,24/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,c2ea662e-4637-4e10-98cf-be1b1b2e67b3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,9/8/2012,New South Wales,-30.57507,150.19096,10,Lathamus discolor,Swift Parrot,6f081933-f952-41e3-b509-e25b8dad85d0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,11/7/2021,New South Wales,-36.894587,149.902634,10,Lathamus discolor,Swift Parrot,cdef0c30-ec5c-4600-9d75-c4f744970a7c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/5/2021,Victoria,-36.828703,144.446387,10,Lathamus discolor,Swift Parrot,0a5ecd70-8728-4a5a-9d32-2439d5da4d46
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/8/2003,New South Wales,-31.529541,152.843304,1000,Lathamus discolor,Swift Parrot,90a2279e-8122-4e2b-88d2-88475492487f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/8/2021,New South Wales,-32.150521,152.4606,10,Lathamus discolor,Swift Parrot,8bc9a078-f91c-46ba-bbf5-aace25a86951
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/7/2009,New South Wales,-36.406188,150.053605,100,Lathamus discolor,Swift Parrot,63516909-f182-4c12-87ca-f584c5819c01
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/5/2009,New South Wales,-33.71833,151.27972,50,Lathamus discolor,Swift Parrot,7735f1a3-973a-41d7-bc98-c9e15bc99107
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/7/2002,New South Wales,-32.669804,152.165571,1000,Lathamus discolor,Swift Parrot,b90f3be9-4ce1-4313-8542-4665546f61b7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/5/2021,New South Wales,-33.384099,150.985429,10,Lathamus discolor,Swift Parrot,ea6850f9-c484-456c-bc62-2e9cd2c2d03c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/6/2009,New South Wales,-35.60972,150.2475,50,Lathamus discolor,Swift Parrot,e3aef407-27f2-4b3b-b5f1-03e5028f888a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/5/2014,New South Wales,-34.123489,151.056437,100,Lathamus discolor,Swift Parrot,94a7eb77-0068-4a82-abe4-3de23bc36bca
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/7/2002,New South Wales,-33.560945,150.717378,1000,Lathamus discolor,Swift Parrot,7d7aa804-af73-4235-ab11-4974f83e30e0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,936ebdaa-e0ec-409d-9ba6-6f6af11053be
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/4/2019,New South Wales,-36.79633,149.939639,50,Lathamus discolor,Swift Parrot,77fcfd54-383f-4a4d-9bd3-ed9116458cb6
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/5/2012,New South Wales,-35.67528,150.20806,50,Lathamus discolor,Swift Parrot,99225b96-f025-4650-a2b1-3ae9423ea511
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,ebc7a131-24a7-4c69-939f-38ca715634f5
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/5/2017,New South Wales,-32.87472,151.38,50,Lathamus discolor,Swift Parrot,bbc6f820-1bc1-46b3-9d69-8a46fd080988
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/7/2002,New South Wales,-30.89,153.032478,1000,Lathamus discolor,Swift Parrot,0026b9d0-acfc-4349-9ca4-68305e24cecb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/6/2014,New South Wales,-32.399986,151.123826,10,Lathamus discolor,Swift Parrot,ddcb68bf-0bb5-4dfe-9f3a-b179025a9f95
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,d489d640-ff74-4303-b48a-06f1d8d8bc2f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,27/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,880e594a-2923-4a1c-b17c-dc82ee17d52b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,2297a0fa-eb2a-4823-abfb-c46753bf7208
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/8/2016,New South Wales,-32.59,151.02028,50,Lathamus discolor,Swift Parrot,3e2d49cf-e91d-47a2-9081-2e6e2be27d73
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/5/2002,New South Wales,-32.733127,152.038448,1000,Lathamus discolor,Swift Parrot,3a7c7087-f67f-4872-b397-65fa84a33a68
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/5/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,f2aec8ba-f80c-42ae-880e-04e9e84436a9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/4/2024,New South Wales,-32.409292,152.452304,50,Lathamus discolor,Swift Parrot,ea62c058-907e-41ed-9f98-ce71cb37adeb
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/7/2021,New South Wales,-33.76337,150.86039,10,Lathamus discolor,Swift Parrot,d1aa0ffc-c6d6-4689-8ca1-72d0bbd6aac9
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/4/2022,New South Wales,-32.896889,151.344556,50,Lathamus discolor,Swift Parrot,b8d17c5c-32bc-4796-b5a7-bd13bd5e0745
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,0afe1ada-2e45-4742-813e-a26ac03e53c0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,72a216b3-53c3-49f2-84b1-38c94969475c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/9/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,f88f4b9a-fadd-40c0-bb34-6b49f12f0e01
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,14/5/2016,New South Wales,-34.17333,150.71389,50,Lathamus discolor,Swift Parrot,15bb8d7c-d74e-4732-86b2-02332c5e921d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/8/2020,New South Wales,-32.956314,151.292828,50,Lathamus discolor,Swift Parrot,cf497752-9959-4a4f-9105-e56de9abac73
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/6/2007,New South Wales,-33.83306,150.92194,50,Lathamus discolor,Swift Parrot,6dd0064a-1e97-4c91-a69b-90a122e7b96a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,9/5/1964,New South Wales,-28.348411,153.501061,100,Lathamus discolor,Swift Parrot,d0dc25ac-797e-41b0-9f71-a148532e052b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/6/2021,Queensland,-28.28835,151.7049,10,Lathamus discolor,Swift Parrot,0188b953-cd7f-4d03-a1ef-a35e019b3b0e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,ada80d01-672f-47a3-bf13-dae348ed873e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/7/2009,New South Wales,-36.409864,150.052853,100,Lathamus discolor,Swift Parrot,9710f805-e08d-40a7-8ea8-05784dfb9c3e
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,9946f2de-12ec-4e40-bcc6-05c53d2d4059
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,5/9/2013,New South Wales,-32.680349,151.12537,10,Lathamus discolor,Swift Parrot,c72353d4-8084-4f4a-a6a2-658b0f8089ea
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/9/2020,New South Wales,-35.505297,150.231972,50,Lathamus discolor,Swift Parrot,6f73a328-e452-4b6a-af7d-2a0ae3683ed1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/8/2016,New South Wales,-34.37279,150.89882,50,Lathamus discolor,Swift Parrot,375b92f7-a92b-48ad-8ac8-4119f7f78e48
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/8/2016,New South Wales,-32.72167,151.15611,50,Lathamus discolor,Swift Parrot,b5051f14-d91b-4f6e-b093-807a0e34a9b4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/8/2012,New South Wales,-32.89528,151.32139,50,Lathamus discolor,Swift Parrot,93a197ad-a931-443f-969b-deffc08639da
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/1/1960,New South Wales,-33.422229,151.352266,1000,Lathamus discolor,Swift Parrot,cdb4883c-aed0-441b-bd7c-870e9b51a994
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/8/1986,New South Wales,-33.328058,148.215335,10000,Lathamus discolor,Swift Parrot,daf22b60-e792-483d-bb28-314917e355fa
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/6/2002,New South Wales,-30.89,153.032478,1000,Lathamus discolor,Swift Parrot,8045e6e2-ac04-47fa-8665-04ed82556f91
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,3/8/2015,New South Wales,-32.72278,151.15611,50,Lathamus discolor,Swift Parrot,cc8602c0-5ca7-4251-8598-e3b5959f9b89
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,21/6/2016,New South Wales,-33.1583,150.11121,50,Lathamus discolor,Swift Parrot,6ab7c097-177e-4a24-aab7-709b238e306d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,23/5/2015,New South Wales,-33.89806,148.00306,50,Lathamus discolor,Swift Parrot,788c98cb-1862-4639-97e9-69351af1ae80
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,7/5/2002,New South Wales,-33.139429,151.511353,1000,Lathamus discolor,Swift Parrot,d3c5c453-51f9-4b5b-8228-633cddc85a72
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,19/6/2022,New South Wales,-33.897848,148.003178,5,Lathamus discolor,Swift Parrot,b5218a6f-99d2-457d-90c9-60b9acbb3f18
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,dfa70023-8003-44af-bb79-8a1a27d4a055
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/5/2011,New South Wales,-33.38889,151.47917,50,Lathamus discolor,Swift Parrot,9f4a4b09-bb42-47f7-93c8-a7da9aa62b21
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.07,150.77078,10,Lathamus discolor,Swift Parrot,f4bf37bb-964b-4a2b-af1c-62fe7865a024
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2016,New South Wales,-32.91972,151.28861,50,Lathamus discolor,Swift Parrot,eae8f592-4b12-4a50-aa56-673d665f9032
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2021,New South Wales,-34.07,150.77078,10,Lathamus discolor,Swift Parrot,c3cbb7e4-7dd3-4f22-8735-a3d7744e56d1
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,28/8/2019,New South Wales,-32.654806,150.421194,50,Lathamus discolor,Swift Parrot,5adf5026-186b-4225-b106-ca52f1f8df51
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,17/7/2015,New South Wales,-32.6875,149.10778,50,Lathamus discolor,Swift Parrot,f062961e-fc88-4400-a429-ee3cc5a5a6a3
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2002,New South Wales,-33.139429,151.511353,1000,Lathamus discolor,Swift Parrot,a7855609-7a66-4b02-9940-132651a67be4
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,6/5/1999,New South Wales,-33.983303,147.152798,100,Lathamus discolor,Swift Parrot,eea2876e-7018-431b-88f1-fcaa5a25ba9b
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,2/9/2020,Victoria,-36.093889,145.445278,50,Lathamus discolor,Swift Parrot,930a1e63-a55f-4e18-ab9e-5e54a96ee84a
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,15/4/2019,New South Wales,-33.679444,150.9175,50,Lathamus discolor,Swift Parrot,db145dff-c449-4e6e-9aaa-248a52c32edd
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,30/4/2002,New South Wales,-36.90583,149.885791,1000,Lathamus discolor,Swift Parrot,16424e34-cd14-469a-a85b-3d8999456b75
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/7/2019,New South Wales,-34.065272,150.770504,50,Lathamus discolor,Swift Parrot,db779d44-484d-44d9-9951-c0e770ed0d75
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/6/1995,New South Wales,-32.833041,151.473276,1000,Lathamus discolor,Swift Parrot,4b8a201e-5164-48f6-aeab-463eb417626c
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/8/2002,New South Wales,-33.259892,151.516451,1000,Lathamus discolor,Swift Parrot,a563fb51-e044-49e7-9878-35dca61ae37d
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/8/2021,New South Wales,-32.958147,151.360946,10,Lathamus discolor,Swift Parrot,d9509b8d-a56f-4b79-936e-a009130e7023
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,9/5/1964,New South Wales,-28.348411,153.501061,100,Lathamus discolor,Swift Parrot,15042d90-51e5-4abe-a279-06537417f5d0
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,12/6/1984,New South Wales,-33.328058,148.215335,10000,Lathamus discolor,Swift Parrot,e2b085aa-fedc-4d42-a9d9-24b183549c87
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,18/6/2020,Victoria,-36.14662,146.54836,50,Lathamus discolor,Swift Parrot,fb9bc128-8c58-4d50-ab25-5351fab10767
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/5/2002,New South Wales,-33.387309,151.480312,1000,Lathamus discolor,Swift Parrot,e5e9d645-c536-4d2e-aad8-9da2741f7f08
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,25/4/2002,New South Wales,-33.691939,151.291036,1000,Lathamus discolor,Swift Parrot,98a4345d-28b3-40cd-8a00-eb2cee767a67
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,8/7/2009,New South Wales,-35.65083,150.24806,50,Lathamus discolor,Swift Parrot,844b7730-9dc8-487b-8440-849fa58a084f
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,1/9/2020,Victoria,-36.240519,146.105306,50,Lathamus discolor,Swift Parrot,99cafc97-77d6-4de3-a0e7-cb9c8f0c3801
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,31/5/2001,New South Wales,-34.346215,148.862551,100,Lathamus discolor,Swift Parrot,30cc0b73-8895-4f63-8e56-6480a0d919be
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,16/7/2002,New South Wales,-32.662051,152.06267,1000,Lathamus discolor,Swift Parrot,31be3bb2-ac97-4440-b383-e83d2b877fd8
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,22/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,cc976ed3-c6cb-43dd-8551-98afc44cc9f7
dr368,NSW BioNet Atlas,HUMAN_OBSERVATION,29/5/2022,New South Wales,-29.780932,151.34751,5,Lathamus discolor,Swift Parrot,f4a96453-bd5b-445e-8f53-36da71e31c5a
